[Wed Nov 30 22:18:06.128405 2022] [php:warn] [pid 1115] [client 127.0.0.1:55728] PHP Warning:  opendir(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/uploads/avatars/1): Failed to open directory: Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 499
[Sat Dec 03 22:26:13.314827 2022] [php:warn] [pid 9368] [client 127.0.0.1:58978] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:26:13.410231 2022] [php:warn] [pid 9461] [client 127.0.0.1:58974] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:26:13.411214 2022] [php:warn] [pid 9426] [client 127.0.0.1:58984] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:26:13.411443 2022] [php:warn] [pid 1138] [client 127.0.0.1:58982] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:26:13.422444 2022] [php:warn] [pid 9330] [client 127.0.0.1:58980] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:26:13.428848 2022] [php:warn] [pid 9368] [client 127.0.0.1:58978] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:26:15.140701 2022] [php:warn] [pid 9368] [client 127.0.0.1:58978] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:26:15.140758 2022] [php:warn] [pid 9368] [client 127.0.0.1:58978] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:26:18.016687 2022] [php:warn] [pid 9368] [client 127.0.0.1:58978] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:26:18.016738 2022] [php:warn] [pid 9368] [client 127.0.0.1:58978] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:26:18.018487 2022] [php:warn] [pid 1138] [client 127.0.0.1:58982] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:26:18.018517 2022] [php:warn] [pid 1138] [client 127.0.0.1:58982] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:15.101190 2022] [php:warn] [pid 9365] [client 127.0.0.1:58986] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:15.101236 2022] [php:warn] [pid 9365] [client 127.0.0.1:58986] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:15.182877 2022] [php:warn] [pid 1140] [client 127.0.0.1:58988] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670086635.1309149265289306640625
[Sat Dec 03 22:27:15.182919 2022] [php:warn] [pid 1140] [client 127.0.0.1:58988] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670086635.1309149265289306640625
[Sat Dec 03 22:27:16.959305 2022] [php:warn] [pid 9365] [client 127.0.0.1:58986] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sat Dec 03 22:27:16.959353 2022] [php:warn] [pid 9365] [client 127.0.0.1:58986] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sat Dec 03 22:27:17.073386 2022] [php:warn] [pid 9365] [client 127.0.0.1:58986] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/
[Sat Dec 03 22:27:17.618820 2022] [php:warn] [pid 9365] [client 127.0.0.1:58986] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:17.618950 2022] [php:warn] [pid 9365] [client 127.0.0.1:58986] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:17.626524 2022] [php:warn] [pid 9460] [client 127.0.0.1:58992] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:17.626596 2022] [php:warn] [pid 9460] [client 127.0.0.1:58992] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:17.629508 2022] [php:warn] [pid 1139] [client 127.0.0.1:58994] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:17.630311 2022] [php:warn] [pid 1139] [client 127.0.0.1:58994] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:17.635680 2022] [php:warn] [pid 9331] [client 127.0.0.1:58990] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:17.635745 2022] [php:warn] [pid 9331] [client 127.0.0.1:58990] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:17.647774 2022] [php:warn] [pid 9426] [client 127.0.0.1:58996] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:17.647829 2022] [php:warn] [pid 9426] [client 127.0.0.1:58996] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:17.735594 2022] [php:warn] [pid 1139] [client 127.0.0.1:58994] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:17.736095 2022] [php:warn] [pid 9460] [client 127.0.0.1:58992] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:17.751132 2022] [php:warn] [pid 9426] [client 127.0.0.1:58996] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:17.751243 2022] [php:warn] [pid 9365] [client 127.0.0.1:58986] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:17.757942 2022] [php:warn] [pid 9331] [client 127.0.0.1:58990] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:19.280269 2022] [php:warn] [pid 9460] [client 127.0.0.1:58992] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:19.280330 2022] [php:warn] [pid 9460] [client 127.0.0.1:58992] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:22.256142 2022] [php:warn] [pid 9460] [client 127.0.0.1:58992] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:22.256190 2022] [php:warn] [pid 9460] [client 127.0.0.1:58992] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:22.256755 2022] [php:warn] [pid 9426] [client 127.0.0.1:58996] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:22.256794 2022] [php:warn] [pid 9426] [client 127.0.0.1:58996] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:41.156542 2022] [php:warn] [pid 9330] [client 127.0.0.1:58998] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sat Dec 03 22:27:41.156615 2022] [php:warn] [pid 9330] [client 127.0.0.1:58998] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sat Dec 03 22:27:41.217067 2022] [php:warn] [pid 9330] [client 127.0.0.1:58998] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/
[Sat Dec 03 22:27:42.049349 2022] [php:warn] [pid 9330] [client 127.0.0.1:58998] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:42.049464 2022] [php:warn] [pid 9330] [client 127.0.0.1:58998] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:42.064164 2022] [php:warn] [pid 9368] [client 127.0.0.1:59002] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:42.064239 2022] [php:warn] [pid 9368] [client 127.0.0.1:59002] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:42.070164 2022] [php:warn] [pid 9461] [client 127.0.0.1:59000] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:42.070236 2022] [php:warn] [pid 9461] [client 127.0.0.1:59000] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:42.088642 2022] [php:warn] [pid 1138] [client 127.0.0.1:59004] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:42.088716 2022] [php:warn] [pid 1138] [client 127.0.0.1:59004] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:42.130060 2022] [php:warn] [pid 1140] [client 127.0.0.1:59008] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:42.130197 2022] [php:warn] [pid 1140] [client 127.0.0.1:59008] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:42.162382 2022] [php:warn] [pid 9330] [client 127.0.0.1:58998] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:42.181212 2022] [php:warn] [pid 9368] [client 127.0.0.1:59002] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:42.223609 2022] [php:warn] [pid 1138] [client 127.0.0.1:59004] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:42.250461 2022] [php:warn] [pid 9461] [client 127.0.0.1:59000] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:42.274882 2022] [php:warn] [pid 1140] [client 127.0.0.1:59008] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:43.934747 2022] [php:warn] [pid 1140] [client 127.0.0.1:59008] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:43.934792 2022] [php:warn] [pid 1140] [client 127.0.0.1:59008] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:46.889459 2022] [php:warn] [pid 9461] [client 127.0.0.1:59000] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:46.889532 2022] [php:warn] [pid 9461] [client 127.0.0.1:59000] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:46.889666 2022] [php:warn] [pid 1140] [client 127.0.0.1:59008] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:27:46.889722 2022] [php:warn] [pid 1140] [client 127.0.0.1:59008] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:28:43.855548 2022] [php:warn] [pid 1139] [client 127.0.0.1:59012] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:28:43.855657 2022] [php:warn] [pid 1139] [client 127.0.0.1:59012] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:28:43.937245 2022] [php:warn] [pid 9365] [client 127.0.0.1:59016] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670086723.8876700401306152343750
[Sat Dec 03 22:28:43.937292 2022] [php:warn] [pid 9365] [client 127.0.0.1:59016] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/wp-cron.php?doing_wp_cron=1670086723.8876700401306152343750
[Sat Dec 03 22:28:53.992623 2022] [php:warn] [pid 9331] [client 127.0.0.1:59018] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sat Dec 03 22:28:53.992770 2022] [php:warn] [pid 9331] [client 127.0.0.1:59018] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/
[Sat Dec 03 22:28:54.106420 2022] [php:warn] [pid 9331] [client 127.0.0.1:59018] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/
[Sat Dec 03 22:28:54.972943 2022] [php:warn] [pid 9331] [client 127.0.0.1:59018] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:28:54.973057 2022] [php:warn] [pid 9331] [client 127.0.0.1:59018] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:28:55.000268 2022] [php:warn] [pid 9460] [client 127.0.0.1:59022] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:28:55.000344 2022] [php:warn] [pid 9460] [client 127.0.0.1:59022] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:28:55.005891 2022] [php:warn] [pid 9426] [client 127.0.0.1:59020] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:28:55.005987 2022] [php:warn] [pid 9426] [client 127.0.0.1:59020] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:28:55.033459 2022] [php:warn] [pid 9368] [client 127.0.0.1:59024] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
[Sat Dec 03 22:28:55.033529 2022] [php:warn] [pid 9368] [client 127.0.0.1:59024] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-avatars.php on line 1742, referer: http://myludis.local/lab/
