[Thu Sep 22 19:19:07.599140 2022] [php7:notice] [pid 46672] [client 127.0.0.1:39336] WordPress database error Unknown column 'myl_' in 'field list' for query SELECT myl_, referer: http://myludis.local/wp-admin/setup-config.php?step=1
[Thu Sep 22 19:24:15.038124 2022] [php7:notice] [pid 1123] [client 127.0.0.1:39412] WordPress database error Table 'wp_myludis.myl_bp_xprofile_fields' doesn't exist for query SELECT a.id FROM myl_bp_xprofile_fields a WHERE parent_id = 0 AND type = 'socialnetworks'  made by require_once('wp-admin/admin.php'), do_action('admin_init'), WP_Hook->do_action, WP_Hook->apply_filters, bp_admin_init, do_action('bp_admin_init'), WP_Hook->do_action, WP_Hook->apply_filters, bp_register_admin_settings, do_action('bp_register_admin_settings'), WP_Hook->do_action, WP_Hook->apply_filters, BP_Admin->register_admin_settings, require_once('/plugins/buddyboss-platform/bp-core/admin/settings/bp-admin-setting-xprofile.php'), BP_Admin_Tab->__construct, BP_Admin_Setting_Xprofile->register_fields, bb_get_profile_header_elements, bb_enabled_member_social_networks, referer: http://myludis.local/wp-admin/plugins.php
[Thu Oct 20 16:28:50.851602 2022] [php:warn] [pid 38568] [client 127.0.0.1:35986] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/nav-menus.php?menu=59
[Thu Oct 20 16:29:17.066974 2022] [php:warn] [pid 37788] [client 127.0.0.1:35992] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/nav-menus.php?menu=59
[Thu Oct 20 16:39:02.424914 2022] [php:warn] [pid 34959] [client 127.0.0.1:36048] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/nav-menus.php?menu=59
[Thu Oct 20 16:43:11.403343 2022] [php:warn] [pid 38568] [client 127.0.0.1:36104] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/nav-menus.php?menu=59
[Thu Oct 20 16:48:12.168353 2022] [php:warn] [pid 37788] [client 127.0.0.1:36192] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/?hello=theme
[Thu Oct 20 16:48:47.450741 2022] [php:warn] [pid 7835] [client 127.0.0.1:36200] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/admin.php?page=buddyboss_theme_options
[Thu Oct 20 16:49:17.642330 2022] [php:warn] [pid 30279] [client 127.0.0.1:36202] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/nav-menus.php?menu=59
[Thu Oct 20 16:49:23.753082 2022] [php:warn] [pid 6580] [client 127.0.0.1:36216] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/
[Thu Oct 20 16:51:56.150552 2022] [php:warn] [pid 38568] [client 127.0.0.1:36254] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/
[Thu Oct 20 17:01:12.701795 2022] [php:warn] [pid 41561] [client 127.0.0.1:36326] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/
[Thu Oct 20 17:03:09.494522 2022] [php:warn] [pid 37788] [client 127.0.0.1:36354] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/
[Thu Oct 20 17:03:18.517410 2022] [php:warn] [pid 34666] [client 127.0.0.1:36362] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/
[Thu Oct 20 17:03:38.375082 2022] [php:warn] [pid 33505] [client 127.0.0.1:36370] PHP Warning:  filter_input(): Unknown filter with ID 16777216 in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform-pro/includes/access-control/includes/class-bb-access-control.php on line 73, referer: http://myludis.local/wp-admin/admin.php?page=bp-settings&tab=bp-messages
[Thu Oct 20 17:03:54.464783 2022] [php:warn] [pid 41561] [client 127.0.0.1:36374] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/members/admin/
[Thu Oct 20 17:04:30.449337 2022] [php:warn] [pid 37788] [client 127.0.0.1:36388] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/nav-menus.php?action=locations
[Thu Oct 20 17:04:33.343519 2022] [php:warn] [pid 37788] [client 127.0.0.1:36388] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/customize.php?return=%2Fwp-admin%2Fnav-menus.php%3Faction%3Dlocations
[Thu Oct 20 21:19:42.651356 2022] [php:warn] [pid 7835] [client 127.0.0.1:36652] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/admin.php?page=buddyboss_theme_options
[Thu Oct 20 21:20:19.469869 2022] [php:warn] [pid 34666] [client 127.0.0.1:36654] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/admin.php?page=buddyboss_theme_options
[Fri Oct 21 23:32:15.765174 2022] [php:warn] [pid 1126] [client 127.0.0.1:40966] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125
[Fri Oct 21 23:39:28.585998 2022] [php:warn] [pid 1127] [client 127.0.0.1:41002] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/
[Fri Oct 21 23:39:32.754854 2022] [php:warn] [pid 1130] [client 127.0.0.1:41010] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-login.php
[Sat Oct 22 00:06:02.921114 2022] [php:warn] [pid 62010] [client 127.0.0.1:41108] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/
[Sat Oct 22 16:27:01.061839 2022] [php:warn] [pid 1122] [client 127.0.0.1:35420] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125
[Sat Oct 22 16:27:09.781952 2022] [php:warn] [pid 34873] [client 127.0.0.1:35434] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/
[Sat Oct 22 16:27:13.317318 2022] [php:warn] [pid 34878] [client 127.0.0.1:35442] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-login.php
[Sun Oct 23 23:07:17.935867 2022] [php:warn] [pid 1119] [client 127.0.0.1:36984] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125
[Sun Oct 23 23:09:18.454936 2022] [php:warn] [pid 1120] [client 127.0.0.1:36992] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/
[Sun Oct 23 23:09:22.885994 2022] [php:warn] [pid 1120] [client 127.0.0.1:36992] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-login.php?redirect_to=http%3A%2F%2Fmyludis.local%2F
[Sun Oct 23 23:10:01.092265 2022] [php:warn] [pid 1121] [client 127.0.0.1:37004] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/admin.php?page=bp-profile-setup
[Sun Oct 23 23:44:31.732161 2022] [php:warn] [pid 1120] [client 127.0.0.1:37088] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/admin.php?page=buddyboss_theme_options
[Mon Oct 24 00:03:03.422295 2022] [php:warn] [pid 50355] [client 127.0.0.1:37156] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/
[Mon Oct 24 00:03:13.123215 2022] [php:warn] [pid 50357] [client 127.0.0.1:37168] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/admin.php?page=buddyboss_theme_options
[Mon Oct 24 00:03:17.812680 2022] [php:warn] [pid 50357] [client 127.0.0.1:37168] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/admin.php?page=buddyboss_theme_options
[Mon Oct 24 00:03:31.256471 2022] [php:warn] [pid 50657] [client 127.0.0.1:37176] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/admin.php?page=buddyboss_theme_options
[Mon Oct 24 00:03:33.959779 2022] [php:warn] [pid 50657] [client 127.0.0.1:37176] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/
[Mon Oct 24 00:11:04.015824 2022] [php:warn] [pid 50657] [client 127.0.0.1:37220] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/admin.php?page=buddyboss_theme_options
[Mon Oct 24 00:16:24.958235 2022] [php:warn] [pid 50356] [client 127.0.0.1:37240] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/admin.php?page=buddyboss_theme_options
[Mon Oct 24 00:17:15.128573 2022] [php:warn] [pid 50396] [client 127.0.0.1:37248] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/wp-admin/admin.php?page=buddyboss_theme_options
[Mon Oct 24 00:22:37.326667 2022] [php:warn] [pid 50355] [client 127.0.0.1:37284] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125, referer: http://myludis.local/
[Tue Oct 25 10:27:00.412225 2022] [php:warn] [pid 1107] [client 127.0.0.1:41728] PHP Warning:  unlink(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/googlefonts.php): Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/buddyboss-extensions/extensions/bb_typography/bb_typography/field_bb_typography.php on line 1125
[Tue Oct 25 10:42:15.904170 2022] [php:warn] [pid 1113] [client 127.0.0.1:41792] PHP Warning:  require_once(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/uploads/redux/extension_compatibility/ReduxFramework_extension_repeater_extended.php): Failed to open stream: Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-functions-ex.php on line 399, referer: http://myludis.local/
[Tue Oct 25 10:42:15.904240 2022] [php:error] [pid 1113] [client 127.0.0.1:41792] PHP Fatal error:  Uncaught Error: Failed opening required '/home/bharat/Public/Workspace/wordpress/myludis/wp-content/uploads/redux//extension_compatibility/ReduxFramework_extension_repeater_extended.php' (include_path='.:/usr/share/php') in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-functions-ex.php:399\nStack trace:\n#0 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-extensions.php(109): Redux_Functions_Ex::extension_compatibility()\n#1 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-extensions.php(26): Redux_Extensions->load()\n#2 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/framework.php(488): Redux_Extensions->__construct()\n#3 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/options-init.php(34): ReduxFramework->__construct()\n#4 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/options-init.php(16): buddyboss_theme_Redux_Framework_config->initSettings()\n#5 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/options-init.php(2968): buddyboss_theme_Redux_Framework_config->__construct()\n#6 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/admin-init.php(167): require_once('...')\n#7 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): load_boss_theme_options()\n#8 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(331): WP_Hook->apply_filters()\n#9 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(476): WP_Hook->do_action()\n#10 /home/bharat/Public/Workspace/wordpress/myludis/wp-content/plugins/buddyboss-platform/bp-core/bp-core-dependency.php(266): do_action()\n#11 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(307): bp_init()\n#12 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-hook.php(331): WP_Hook->apply_filters()\n#13 /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/plugin.php(476): WP_Hook->do_action()\n#14 /home/bharat/Public/Workspace/wordpress/myludis/wp-settings.php(598): do_action()\n#15 /home/bharat/Public/Workspace/wordpress/myludis/wp-config.php(100): require_once('...')\n#16 /home/bharat/Public/Workspace/wordpress/myludis/wp-load.php(50): require_once('...')\n#17 /home/bharat/Public/Workspace/wordpress/myludis/wp-admin/admin-ajax.php(22): require_once('...')\n#18 {main}\n  thrown in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-functions-ex.php on line 399, referer: http://myludis.local/
[Tue Oct 25 10:42:15.922915 2022] [php:warn] [pid 1113] [client 127.0.0.1:41792] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-recovery-mode-email-service.php on line 371, referer: http://myludis.local/
[Tue Oct 25 10:42:15.922940 2022] [php:warn] [pid 1113] [client 127.0.0.1:41792] PHP Warning:  Trying to access array offset on value of type bool in /home/bharat/Public/Workspace/wordpress/myludis/wp-includes/class-wp-recovery-mode-email-service.php on line 372, referer: http://myludis.local/
[Tue Oct 25 10:43:48.517987 2022] [php:warn] [pid 12017] [client 127.0.0.1:41794] PHP Warning:  require_once(/home/bharat/Public/Workspace/wordpress/myludis/wp-content/uploads/redux/extension_compatibility/ReduxFramework_extension_repeater_extended.php): Failed to open stream: Permission denied in /home/bharat/Public/Workspace/wordpress/myludis/wp-content/themes/buddyboss-theme/inc/admin/framework/redux-core/inc/classes/class-redux-functions-ex.php on line 399, referer: http://myludis.local/
